episode,batcher,arrival_rate_rps,max_requests,agent_checkpoint,total_requests,served_requests,dropped_requests,completion_ratio,batches,mean_pending_size,max_pending_size,batch_opportunity_rate,mean_batch_size,makespan_ms,avg_e2e_ms,p95_e2e_ms,prefill_ms,decode_service_ms,transfer_mb,handover_ms,slo_violations,slo_rate,slo_satisfaction,throughput_rps,goodput_rps,mapping_steps,reward,failure_reason
91,sequential_greedy,0.7,12,,12,12,0,1.0,9,1.3333333333333333,3,0.2222222222222222,1.3333333333333333,13321.974305276095,1937.4294114892582,3546.886944538383,5615.920604495916,5655.00920581231,26.0361328125,661.1687652049036,3,0.25,0.75,0.9007673881526304,0.6755755411144727,252,-88.53043935480011,
91,dybap_fusion,0.7,12,,12,12,0,1.0,10,1.4,3,0.3,1.2,13443.132107405992,2012.4560830296166,3668.044746668281,5908.717217586078,5384.736015238311,26.35546875,759.8031448186373,3,0.25,0.75,0.8926491165990289,0.6694868374492716,280,-93.7876846664011,
92,no_batch,0.7,12,,12,12,0,1.0,12,3.0833333333333335,6,0.75,1.0,24590.568525748684,7263.780104988858,12402.444223462267,11023.073193704548,12882.134636270135,53.0888671875,685.3606957739955,10,0.8333333333333334,0.16666666666666663,0.4879919708824483,0.0813319951470747,336,-190.14080692074978,
92,fixed_4,0.7,12,,12,12,0,1.0,6,2.0,3,0.5,2.0,18928.058594592676,4577.848264895708,6920.5623610742205,8921.788398080873,9684.177853966801,58.892578125,322.0923425449983,7,0.5833333333333334,0.41666666666666663,0.6339794406293803,0.2641581002622418,168,-126.24123739404865,
92,sequential_greedy,0.7,12,,12,12,0,1.0,6,2.3333333333333335,4,0.6666666666666666,2.0,18051.349757673695,4830.667925645627,7980.84603062276,7996.703564634199,9738.110221356545,54.0234375,316.53597168295494,8,0.6666666666666666,0.33333333333333337,0.664770233865684,0.221590077955228,168,-122.41796550547716,
92,dybap_fusion,0.7,12,,12,12,0,1.0,9,2.7777777777777777,6,0.7777777777777778,1.3333333333333333,20817.960038323214,6681.097957390811,10510.69889112131,8805.089704465876,11526.28335866852,54.287109375,486.5869751888185,10,0.8333333333333334,0.16666666666666663,0.5764253547374252,0.09607089245623752,248,-153.03137845119906,
93,no_batch,0.7,12,,12,12,0,1.0,12,4.75,10,0.75,1.0,35620.49472877548,19929.553018788873,25136.705181575526,11287.007837272651,23901.182502616066,31.412109375,432.3043888867592,10,0.8333333333333334,0.16666666666666663,0.3368847089680083,0.05614745149466805,336,-247.57799022058208,
93,fixed_4,0.7,12,,12,12,0,1.0,5,4.0,10,0.6,2.4,28769.980469386814,16547.483881663884,20096.368297478446,7499.2344257275345,21079.440308165416,44.5078125,191.30573549386017,10,0.8333333333333334,0.16666666666666663,0.41710143017889095,0.06951690502981515,140,-177.96669605254777,
93,sequential_greedy,0.7,12,,12,12,0,1.0,4,3.5,10,0.5,3.0,25994.284721682678,15382.9384266615,19053.469400006994,6677.377417141598,19157.99612076071,48.4453125,158.91118378036816,10,0.8333333333333334,0.16666666666666663,0.46163993848964846,0.07693998974827473,112,-164.1447472325456,
93,dybap_fusion,0.7,12,,12,12,0,1.0,5,4.4,10,0.6,2.4,26597.518979593347,15770.503840748452,20031.025185137347,7110.457019823997,19286.58616148867,40.189453125,200.47579828068126,10,0.8333333333333334,0.16666666666666663,0.4511699008169472,0.0751949834694912,140,-174.68437681465153,
94,no_batch,0.7,12,,12,12,0,1.0,12,4.666666666666667,9,0.75,1.0,38057.61158717027,14238.564262947863,19392.663622937987,8625.848872663082,27585.12864414294,29.3701171875,910.2073765461388,9,0.75,0.25,0.3153114317884667,0.07882785794711668,336,-245.2306922511964,
94,fixed_4,0.7,12,,12,12,0,1.0,5,3.8,9,0.6,2.4,32930.890149811,11667.686982804522,19975.744722383548,6082.160219387311,25510.875052260497,38.91796875,401.4281843450764,9,0.75,0.25,0.36439950288039424,0.09109987572009856,140,-180.78401485132875,
94,sequential_greedy,0.7,12,,12,12,0,1.0,4,3.25,9,0.5,3.0,32866.399656333655,11056.479926898764,20649.02685019217,6341.940254817169,25262.238541721978,50.8359375,325.79416597639766,9,0.75,0.25,0.36511452807358197,0.09127863201839549,112,-177.86529533061653,
94,dybap_fusion,0.7,12,,12,12,0,1.0,8,4.125,9,0.625,1.5,34579.77191297066,12625.133554713675,19604.56146272886,7045.159378244996,25963.386711419378,32.4140625,634.7991294881791,9,0.75,0.25,0.3470236885946281,0.08675592214865703,224,-217.3765519086138,
95,no_batch,0.7,12,,12,12,0,1.0,12,1.1666666666666667,2,0.16666666666666666,1.0,22324.921488412707,2343.8315234096585,4465.012047600685,10239.706326138617,6191.451396178437,54.73828125,819.5338928976971,6,0.5,0.5,0.5375158880728138,0.2687579440364069,336,-140.9319788105691,
95,fixed_4,0.7,12,,12,12,0,1.0,11,1.0909090909090908,2,0.09090909090909091,1.0909090909090908,22324.921488412707,2088.9919554170347,3882.665368437985,10025.643921772891,5839.082930960645,55.5087890625,803.6180833185151,6,0.5,0.5,0.5375158880728138,0.2687579440364069,308,-136.2791564435882,
95,sequential_greedy,0.7,12,,12,12,0,1.0,11,1.1818181818181819,2,0.18181818181818182,1.0909090909090908,22324.921488412707,1976.7814089972992,3860.215324980668,9859.036649368129,5521.785094465269,54.87890625,769.9439713089864,6,0.5,0.5,0.5375158880728138,0.2687579440364069,308,-129.596366883219,
95,dybap_fusion,0.7,12,,12,12,0,1.0,12,1.1666666666666667,2,0.16666666666666666,1.0,22324.921488412707,2343.8315234096585,4465.012047600685,10239.706326138617,6191.451396178437,54.73828125,819.5338928976971,6,0.5,0.5,0.5375158880728138,0.2687579440364069,336,-140.9319788105691,
96,no_batch,0.7,12,,12,12,0,1.0,12,1.8333333333333333,4,0.5,1.0,22628.476258243674,5416.732230959519,9752.498579477702,8849.94466492627,13127.501188944283,26.455078125,651.0304043731231,9,0.75,0.25,0.530305260639383,0.13257631515984575,336,-171.31977553112452,
96,fixed_4,0.7,12,,12,12,0,1.0,7,1.7142857142857142,4,0.42857142857142855,1.7142857142857142,20743.116040973,5195.835915175602,9654.041899671349,8251.25174319067,12102.915802225425,41.4462890625,388.94849555690314,9,0.75,0.25,0.5785051761893877,0.14462629404734692,196,-133.6838465636233,
96,sequential_greedy,0.7,12,,12,12,0,1.0,11,1.4545454545454546,3,0.36363636363636365,1.0909090909090908,22159.194481312643,3635.880835597021,9364.830406439007,8518.00430330587,13034.774632805515,26.9765625,606.4155452012589,7,0.5833333333333334,0.41666666666666663,0.5415359303841065,0.2256399709933777,308,-162.87139535593494,
96,dybap_fusion,0.7,12,,12,12,0,1.0,11,1.7272727272727273,4,0.45454545454545453,1.0909090909090908,22159.194481312643,5300.197055704453,9517.638117802291,8518.00430330587,13034.774632805515,26.9765625,606.4155452012589,9,0.75,0.25,0.5415359303841065,0.13538398259602663,308,-166.8713953559349,
97,no_batch,0.7,12,,12,12,0,1.0,12,1.0833333333333333,2,0.08333333333333333,1.0,21349.58659464825,1990.7753619783532,3429.306231508238,11202.331602889171,5581.835845358581,63.8203125,868.9202986830885,4,0.3333333333333333,0.6666666666666667,0.5620717734650688,0.37471451564337915,336,-148.36498444535093,
97,fixed_4,0.7,12,,12,12,0,1.0,11,1.0909090909090908,2,0.09090909090909091,1.0909090909090908,21289.522395141455,2031.9291230685733,3369.2420320014417,10898.594995952539,5557.333718676846,67.869140625,815.9858725879365,5,0.4166666666666667,0.5833333333333333,0.5636575484069363,0.32880023657071283,308,-145.44218870802047,
97,sequential_greedy,0.7,12,,12,12,0,1.0,12,1.1666666666666667,2,0.16666666666666666,1.0,21505.05461519083,2081.465040628191,3584.7742520508173,11093.767487046338,5853.4190915471245,62.0009765625,861.3691888799581,5,0.4166666666666667,0.5833333333333333,0.5580083480245331,0.3255048696809777,336,-150.26018591632246,
97,dybap_fusion,0.7,12,,12,12,0,1.0,11,1.0909090909090908,2,0.09090909090909091,1.0909090909090908,21289.522395141455,2031.9291230685733,3369.2420320014417,10898.594995952539,5557.333718676846,67.869140625,815.9858725879365,5,0.4166666666666667,0.5833333333333333,0.5636575484069363,0.32880023657071283,308,-145.44218870802047,
98,no_batch,0.7,12,,12,12,0,1.0,12,2.0,3,0.75,1.0,13617.667385029834,2861.9042384616264,3709.5154095776797,6081.251576821636,6646.6735854519175,20.9736328125,889.7422227562815,6,0.5,0.5,0.8812081879156362,0.4406040939578181,336,-110.02424558305785,
98,fixed_4,0.7,12,,12,12,0,1.0,8,1.5,3,0.375,1.5,12670.370289452152,1992.932916445984,3059.8969265386795,5124.6045116347295,5871.394204197832,25.125,616.330237036788,3,0.25,0.75,0.9470914997638055,0.7103186248228541,224,-81.22571932994151,
98,sequential_greedy,0.7,12,,12,12,0,1.0,8,1.625,3,0.5,1.5,12670.370289452152,2096.047683864424,2942.4815882869057,5099.48766500187,5846.353312626348,24.568359375,600.2351063042981,4,0.3333333333333333,0.6666666666666667,0.9470914997638055,0.6313943331758703,224,-83.42076176828031,
98,dybap_fusion,0.7,12,,12,12,0,1.0,9,1.6666666666666667,3,0.4444444444444444,1.3333333333333333,12670.370289452152,2112.6611203224784,3320.024316070778,5251.2052610152205,5615.62009066774,22.39453125,750.5119438988938,4,0.3333333333333333,0.6666666666666667,0.9470914997638055,0.6313943331758703,252,-89.67846528090351,
99,no_batch,0.7,12,,12,12,0,1.0,12,1.4166666666666667,2,0.4166666666666667,1.0,23229.163843230537,2852.7353212519374,4660.725505868057,9531.181428112744,9392.776769807755,36.8583984375,636.7887354582124,5,0.4166666666666667,0.5833333333333333,0.5165919910413413,0.30134532810744913,336,-152.17586798124162,
99,fixed_4,0.7,12,,12,12,0,1.0,9,1.3333333333333333,2,0.3333333333333333,1.3333333333333333,22924.086241976474,2758.4431465407774,4747.6012634518565,9247.522314482037,8898.996250449747,44.255859375,497.4912107630105,4,0.3333333333333333,0.6666666666666667,0.5234668842776689,0.34897792285177925,252,-135.93332880150115,
99,sequential_greedy,0.7,12,,12,12,0,1.0,10,1.4,2,0.4,1.2,23229.163843230537,2832.959449256676,4884.886184016184,9296.93785910034,9149.932711674555,40.9072265625,530.29396957256,5,0.4166666666666667,0.5833333333333333,0.5165919910413413,0.30134532810744913,277,-146.3105795623924,
99,dybap_fusion,0.7,12,,12,12,0,1.0,11,1.4545454545454546,2,0.45454545454545453,1.0909090909090908,23229.163843230537,2820.8819850360906,4660.725505868057,9254.055100066362,9193.087533625789,37.08984375,585.0153217887805,5,0.4166666666666667,0.5833333333333333,0.5165919910413413,0.30134532810744913,308,-147.71136761575337,
